iter	Passed	Remaining
0	0	89
1	2	101
2	2	90
3	3	81
4	4	79
5	4	74
6	5	70
7	6	74
8	7	75
9	8	76
10	9	76
11	10	75
12	11	74
13	12	74
14	13	75
15	14	74
16	15	73
17	15	71
18	16	69
19	16	67
20	17	66
21	18	65
22	19	65
23	20	65
24	21	64
25	22	63
26	23	62
27	24	61
28	25	61
29	25	60
30	26	59
31	27	58
32	28	57
33	28	56
34	29	54
35	30	53
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	33	46
42	34	45
43	35	44
44	35	43
45	36	42
46	37	42
47	38	41
48	39	41
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	34
57	46	33
58	47	33
59	48	32
60	49	31
61	50	30
62	51	30
63	51	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	25
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	59	19
75	60	19
76	61	18
77	62	17
78	62	16
79	63	15
80	64	15
81	64	14
82	65	13
83	65	12
84	66	11
85	67	11
86	68	10
87	69	9
88	70	8
89	70	7
90	71	7
91	72	6
92	73	5
93	74	4
94	74	3
95	75	3
96	76	2
97	76	1
98	77	0
99	77	0
